# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 789K of event 'cycles'
# Event count (approx.): 71959522793739
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_next_event_without
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/51     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] try_to_wake_up
     0.00%     0.00%  kworker/5:1-mm_  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/5:1-mm_  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] tick_irq_enter
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irq_enter_rcu
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] __x64_sys_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] do_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __add_to_page_cache_locked
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] charge_memcg
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] can_migrate_task
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/47     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  migration/47     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  migration/47     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/47     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] io_schedule
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] kjournald2
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/27:1-ev  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/27:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/27:1-ev  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/27:1-ev  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/27:1-ev  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/27:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/27:1-ev  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/27:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] cpumask_next_wrap
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] __writeback_single_inode
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] do_writepages
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] ext4_writepages
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] wb_workfn
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] wb_writeback
     0.00%     0.00%  kworker/u162:2-  [kernel.vmlinux]            [k] writeback_sb_inodes
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_mark_iloc_dirty
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] page_cpupid_xchg_last
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] do_wp_page
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] exc_page_fault
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] finish_mkwrite_fault
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] handle_mm_fault
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] wp_page_reuse
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/11     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] vma_interval_tree_iter_next
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] remove_migration_ptes
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] rmap_walk_file
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] xas_load
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] migrate_page_move_mapping
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] __list_del_entry_valid
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] isolate_migratepages_block
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __read_swap_cache_async
     0.00%     0.00%  iou-wrk-3037     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-3072     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3063     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-3048     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  kswapd0          [kvm]                       [k] pvclock_gtod_notify
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] raw_notifier_call_chain
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] timekeeping_update
     0.00%     0.00%  iou-wrk-3058     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3103     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3094     [kernel.vmlinux]            [k] __hrtimer_next_event_base
     0.00%     0.00%  iou-wrk-3094     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  kworker/29:3-mm  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/29:3-mm  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-3044     [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%     0.00%  iou-wrk-3044     [kernel.vmlinux]            [k] memcg_check_events
     0.00%     0.00%  iou-wrk-3102     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_read_unlock_strict
     0.00%     0.00%  iou-wrk-3040     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3040     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3040     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3037     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3063     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] resched_curr
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] check_preempt_curr
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] check_preempt_wakeup
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] rcu_core
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] rcu_do_batch
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] rcu_work_rcufn
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] ttwu_do_wakeup
     0.00%     0.00%  iou-wrk-3046     [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] kthread_is_per_cpu
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] __queue_work
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] put_task_stack
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] queue_work_on
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] try_to_wake_up
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/19     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-3062     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-3062     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-3057     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3041     [kernel.vmlinux]            [k] percpu_ref_put_many.constprop.0
     0.00%     0.00%  iou-wrk-3040     [kernel.vmlinux]            [k] account_system_index_time
     0.00%     0.00%  iou-wrk-3100     [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  iou-wrk-3049     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3082     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3104     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] fput
     0.00%     0.00%  iou-wrk-3096     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-3096     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-3044     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3044     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3069     [kernel.vmlinux]            [k] native_read_msr
     0.00%     0.00%  iou-wrk-3069     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3073     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3091     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] __x64_sys_poll
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] do_sys_poll
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  gmain            [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  iou-wrk-3105     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3105     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3031     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3076     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] copy_mc_to_kernel
     0.00%     0.00%  iou-wrk-3026     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3068     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] refill_stock
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3049     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-3067     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3069     [kernel.vmlinux]            [k] nohz_balance_exit_idle
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3060     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3056     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] hrtimer_active
     0.00%     0.00%  iou-wrk-3071     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-3047     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3026     [kernel.vmlinux]            [k] update_rt_rq_load_avg
     0.00%     0.00%  iou-wrk-3049     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-3052     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3035     [kernel.vmlinux]            [k] run_posix_cpu_timers
     0.00%     0.00%  iou-wrk-3034     [kernel.vmlinux]            [k] page_mapped
