# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 31306094655244
#
# Children      Self  Command          Shared Object               Symbol                                       
# ........  ........  ...............  ..........................  .............................................
#
     0.00%     0.00%  migration/26     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/26     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/26     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/26     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  top              [kernel.vmlinux]            [k] seq_put_decimal_ull_width
     0.00%     0.00%  kworker/u162:11  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/u162:11  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/u162:11  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/48     [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%     0.00%  migration/48     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/48     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/48     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/48     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/48     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/48     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __fdget_pos
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __task_pid_nr_ns
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  migration/76     [kernel.vmlinux]            [k] update_min_vruntime
     0.00%     0.00%  migration/76     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/76     [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%     0.00%  migration/76     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/76     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/76     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/76     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/76     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  migration/28     [kernel.vmlinux]            [k] psi_group_change
     0.00%     0.00%  migration/28     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/28     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/28     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/28     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/28     [kernel.vmlinux]            [k] psi_task_change
     0.00%     0.00%  migration/28     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  top              [kernel.vmlinux]            [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.vmlinux]            [k] iterate_dir
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] poll_freewait
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] remove_wait_queue
     0.00%     0.00%  migration/40     [kernel.vmlinux]            [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/40     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/40     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/40     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/40     [kernel.vmlinux]            [k] psi_task_change
     0.00%     0.00%  migration/40     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/40     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] migrate_task_rq_fair
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] set_task_cpu
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  migration/62     [kernel.vmlinux]            [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%     0.00%  migration/50     [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  migration/50     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/50     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/50     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/50     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/50     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested.constprop.0
     0.00%     0.00%  migration/50     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/50     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/42     [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  migration/42     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/42     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/42     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/42     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/42     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/70     [kernel.vmlinux]            [k] update_min_vruntime
     0.00%     0.00%  migration/70     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/70     [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%     0.00%  migration/70     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/70     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/70     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/70     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/70     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] get_next_freq
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] migrate_task_rq_fair
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] set_task_cpu
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  migration/74     [kernel.vmlinux]            [k] update_load_avg
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] __wait_on_bit
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] bit_wait_io
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] io_schedule
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]            [k] out_of_line_wait_on_bit
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] effective_cpu_util
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] arch_cpu_idle_enter
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] update_wall_time
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  top              [kernel.vmlinux]            [k] mutex_unlock
     0.00%     0.00%  kworker/77:1-mm  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] update_load_avg
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] dequeue_entity
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/8      [kernel.vmlinux]            [k] psi_group_change
     0.00%     0.00%  migration/8      [kernel.vmlinux]            [k] cpu_stopper_thread
     0.00%     0.00%  migration/8      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/8      [kernel.vmlinux]            [k] migration_cpu_stop
     0.00%     0.00%  migration/8      [kernel.vmlinux]            [k] move_queued_task
     0.00%     0.00%  migration/8      [kernel.vmlinux]            [k] psi_task_change
     0.00%     0.00%  migration/8      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/8      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] xas_load
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __xa_clear_mark
     0.00%     0.00%  top              [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] __wait_on_bit
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] bit_wait_io
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] io_schedule
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] out_of_line_wait_on_bit
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] alloc_page_buffers
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] create_empty_buffers
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __mod_node_page_state
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.vmlinux]            [k] lru_cache_add
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __switch_to_asm
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] __sched_text_start
