# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 889K of event 'cycles'
# Event count (approx.): 81621143610943
#
# Children      Self  Command          Shared Object               Symbol                                              
# ........  ........  ...............  ..........................  ....................................................
#
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] handle_mm_fault
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] hrtimer_start_range_ns
     0.00%     0.00%  top              [kernel.vmlinux]            [k] close_fd
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/63:1-ev  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/63:1-ev  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] get_signal
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/79     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irq_entries_start
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] find_get_pages_range
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] pagevec_lookup_range
     0.00%     0.00%  kworker/49:1-ev  [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] lock_hrtimer_base
     0.00%     0.00%  swapper          [tg3]                       [k] tg3_timer
     0.00%     0.00%  top              [kernel.vmlinux]            [k] sysfs_emit_at
     0.00%     0.00%  top              [kernel.vmlinux]            [k] dev_attr_show
     0.00%     0.00%  top              [kernel.vmlinux]            [k] new_sync_read
     0.00%     0.00%  top              [kernel.vmlinux]            [k] node_read_meminfo
     0.00%     0.00%  top              [kernel.vmlinux]            [k] sysfs_kf_seq_show
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_core
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/12:1H-k  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __hrtimer_get_next_event
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  top              [kernel.vmlinux]            [k] dnotify_flush
     0.00%     0.00%  top              [kernel.vmlinux]            [k] filp_close
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __ext4_journal_stop
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] jbd2_journal_stop
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%     0.00%  swapper          [tg3]                       [k] tg3_read32
     0.00%     0.00%  top              [kernel.vmlinux]            [k] ima_file_check
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] __sbitmap_get_word
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] sbitmap_get
     0.00%     0.00%  kworker/24:1H-e  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] calc_load_nohz_stop
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  top              [kernel.vmlinux]            [k] filemap_map_pages
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/63     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] __mod_node_page_state
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] __mod_lruvec_state
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] link_path_walk.part.0
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] __do_sys_newstat
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] filename_lookup
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] path_lookupat.isra.0
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] user_path_at_empty
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] vfs_statx
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __x64_sys_mmap
     0.00%     0.00%  kworker/23:3-ev  [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] do_exit
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] queued_write_lock_slowpath
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __queue_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  kworker/0:1-eve  [kernel.vmlinux]            [k] kfree_rcu_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.vmlinux]            [k] kmem_cache_free_bulk
     0.00%     0.00%  top              [kernel.vmlinux]            [k] get_unmapped_area
     0.00%     0.00%  top              [kernel.vmlinux]            [k] do_mmap
     0.00%     0.00%  top              [kernel.vmlinux]            [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.vmlinux]            [k] vm_mmap_pgoff
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] _raw_spin_lock_irq
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] do_execveat_common.isra.0
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/49     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __fget_files
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __fdget_pos
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __fget_light
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] rcu_gp_torture_wait
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] __do_sys_wait4
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] do_wait
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] kernel_wait4
     0.00%     0.00%  kworker/23:3-ev  [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  swapper          [bnxt_en]                   [k] bnxt_timer
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] queue_work_on
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __mod_lruvec_page_state
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] bprm_execve
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] exit_mmap
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] load_elf_binary
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] mmput
     0.00%     0.00%  lvmetad          [kernel.vmlinux]            [k] memset_erms
     0.00%     0.00%  lvmetad          [kernel.vmlinux]            [k] __x64_sys_select
     0.00%     0.00%  lvmetad          [kernel.vmlinux]            [k] core_sys_select
     0.00%     0.00%  lvmetad          [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  lvmetad          [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  lvmetad          [kernel.vmlinux]            [k] kern_select
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_do_batch
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] handle_mm_fault
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] __mod_lruvec_page_state
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] __mod_memcg_lruvec_state
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] page_add_new_anon_rmap
     0.00%     0.00%  swapper          [kvm]                       [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] raw_notifier_call_chain
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] nohz_balance_enter_idle
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] __x64_sys_select
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] core_sys_select
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] do_select
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] kern_select
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  sendmail         [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/11:1-mm  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] native_sched_clock
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] inc_zone_page_state
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] watchdog_timer_fn
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/37:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] native_flush_tlb_one_user
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] add_device_randomness
     0.00%     0.00%  kworker/23:3-ev  [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] unmap_vmas
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] put_task_stack
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] sched_rt_period_timer
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] eventfd_write
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] hrtimer_interrupt
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] ksys_write
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  rtkit-daemon     [kernel.vmlinux]            [k] vfs_write
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  migration/79     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u162:1-  [kernel.vmlinux]            [k] clear_page_dirty_for_io
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] profile_tick
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] update_curr
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] activate_task
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] attach_task
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] enqueue_entity
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/54:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] __fput
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] exit_to_user_mode_prepare
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] syscall_exit_to_user_mode
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] task_work_run
     0.00%     0.00%  migration/75     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] get_signal
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] prepare_to_swait_event
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] kjournald2
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] drain_pages
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] drain_pages_zone
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ghes_notify_nmi
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] charge_memcg
     0.00%     0.00%  bash             [kernel.vmlinux]            [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  kworker/25:1H-k  [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] account_idle_ticks
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/77     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_read_unlock_strict
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] sched_move_task
     0.00%     0.00%  kworker/u160:2-  [bnxt_en]                   [k] __bnxt_accumulate_stats
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] sugov_get_util
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] native_sched_clock
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] psi_task_switch
     0.00%     0.00%  migration/37     [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] pud_offset.isra.0
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] ep_poll_callback
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __wake_up_common
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] timerfd_tmrproc
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] timerfd_triggered
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] can_migrate_task
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  kworker/23:3-ev  [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/25     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __mod_node_page_state
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] __mod_lruvec_state
     0.00%     0.00%  kworker/25:1-ev  [kernel.vmlinux]            [k] __list_del_entry_valid
     0.00%     0.00%  migration/45     [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%     0.00%  kworker/23:3-ev  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  kworker/23:3-ev  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] get_signal
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __put_task_struct
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] inc_node_page_state
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] __skb_recv_udp
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] __skb_wait_for_more_packets
     0.00%     0.00%  rwhod            [kernel.vmlinux]            [k] __sys_recvfrom
