# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 851K of event 'cycles'
# Event count (approx.): 78454916979610
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] __update_idle_core
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] set_next_task_idle
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] workingset_eviction
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] __update_idle_core
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] set_next_task_idle
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] migrate_page
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] move_to_new_page
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] native_irq_return_iret
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] sched_ttwu_pending
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/74:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/74:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/74:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] psi_task_switch
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] can_demote
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] unaccount_page_cache_page
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] native_irq_return_iret
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irqentry_enter
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%     0.00%  kworker/32:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/32:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/32:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] native_irq_return_iret
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] blk_start_plug
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] __sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] sched_ttwu_pending
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/60:2-ev  [kernel.vmlinux]            [k] remove_vm_area
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] wakeup_kswapd
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] queued_write_lock_slowpath
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] rebalance_domains
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] account_system_index_time
     0.00%     0.00%  kworker/64:3-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/64:3-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/64:3-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] ext4_readahead
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] blk_start_plug
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] blk_start_plug
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] blk_start_plug
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] blk_start_plug
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __intel_pmu_disable_all
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] intel_pmu_disable_all
     0.00%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-2957     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] bpf_lsm_file_permission
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] ext4_readahead
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] bpf_lsm_file_permission
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  kworker/68:2-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/68:2-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/68:2-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-2976     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] __enqueue_entity
